"","capture_time_in_zone","location_accuracy","species","date","number_of_sp_calling","water_body","habitat","lga_name","state","grid_id","grid_lat","grid_lng","record_sunrise","record_sunset","record_day_length","grid_sunrise","grid_sunset","grid_day_length","fraction","phase","present","year_day","day","year","mean_min_temp","Date","month","mean_max_temp","mean_vapour","mean_rainfall","rain_3_days","rain_10_days"
"3421","2017-12-02 18:42:02 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-02",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-02 06:35:56,2017-12-02 19:39:44,13.0633333333333,2017-12-02 06:36:11,2017-12-02 19:39:23,13.0533333333333,0.959983585383187,0.435892452769581,0,"2017_336",336,2017,15.2249999046326,2017-12-02,12,17.9725003242493,10.460000038147,38.0500001907349,48.6750001907349,52.1500002741814
"3422","2017-12-02 18:40:30 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-02",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-02 06:35:56,2017-12-02 19:39:44,13.0633333333333,2017-12-02 06:36:11,2017-12-02 19:39:23,13.0533333333333,0.959983585383187,0.435892452769581,0,"2017_336",336,2017,15.2249999046326,2017-12-02,12,17.9725003242493,10.460000038147,38.0500001907349,48.6750001907349,52.1500002741814
"3423","2017-12-03 18:47:03 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-03",2,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-03 06:36:07,2017-12-03 19:40:20,13.0702777777778,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3424","2017-12-03 18:49:31 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-03",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-03 06:36:07,2017-12-03 19:40:20,13.0702777777778,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3425","2017-12-03 19:00:57 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-03",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-03 06:36:07,2017-12-03 19:40:20,13.0702777777778,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3426","2017-12-03 19:03:58 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-03",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-03 06:36:07,2017-12-03 19:40:20,13.0702777777778,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3427","2017-12-03 19:06:02 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-03",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-03 06:36:07,2017-12-03 19:40:20,13.0702777777778,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3428","2017-12-03 20:41:10 +1000",22.1340007781982,"Austrochaperina robusta","2017-12-03",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-03 06:36:07,2017-12-03 19:40:20,13.0702777777778,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3429","2017-12-03 19:22:00 +1000",22.2560005187988,"Austrochaperina robusta","2017-12-03",1,"Small pond","Backyard/Suburbia","Mareeba (S)","QLD",4475,-16.75,145.75,2017-12-03 06:36:56,2017-12-03 19:40:47,13.0641666666667,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3430","2017-12-03 18:46:19 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-03",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-03 06:36:07,2017-12-03 19:40:20,13.0702777777778,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3431","2017-12-03 19:00:05 +1000",3.90000009536743,"Austrochaperina robusta","2017-12-03",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-03 06:36:07,2017-12-03 19:40:20,13.0702777777778,2017-12-03 06:36:21,2017-12-03 19:39:59,13.0605555555556,0.991711664370312,0.470980792144052,0,"2017_337",337,2017,9.69249987602234,2017-12-03,12,20.5699996948242,10.8849997520447,1.75,50.4250001907349,53.9000002741814
"3432","2017-12-05 20:04:42 +1000",23.2670001983643,"Austrochaperina robusta","2017-12-05",2,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-05 06:36:30,2017-12-05 19:41:31,13.0836111111111,2017-12-05 06:36:45,2017-12-05 19:41:10,13.0736111111111,0.975095057625038,0.550444319673401,0,"2017_339",339,2017,9.45749998092651,2017-12-05,12,26.2824997901917,14.0650000572205,0.200000002980232,2.05000000447035,54.2000002786517
"3433","2017-12-05 23:25:57 +1000",22.0139999389648,"Austrochaperina robusta","2017-12-06",2,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-06 06:36:44,2017-12-06 19:42:07,13.0897222222222,2017-12-06 06:36:59,2017-12-06 19:41:46,13.0797222222222,0.926533108901171,0.587370136113618,0,"2017_340",340,2017,12.4599997997284,2017-12-06,12,28.539999961853,14.1549999713898,0,0.300000004470348,53.1000002548099
"3434","2017-12-07 21:30:35 +1000",110,"Austrochaperina robusta","2017-12-07",1,"Large pond","Backyard/Suburbia","Mareeba (S)","QLD",4475,-16.75,145.75,2017-12-07 06:37:33,2017-12-07 19:43:00,13.0908333333333,2017-12-07 06:37:14,2017-12-07 19:42:21,13.0852777777778,0.854398103801167,0.624619289752016,0,"2017_341",341,2017,12.2024998664856,2017-12-07,12,26.2250003814697,10.0675001144409,0,0.200000002980232,50.7250001952052
"3435","2017-12-07 21:48:07 +1000",1341.34997558594,"Austrochaperina robusta","2017-12-07",1,"Large pond","Natural area","Mareeba (S)","QLD",4475,-16.75,145.75,2017-12-07 06:37:33,2017-12-07 19:43:00,13.0908333333333,2017-12-07 06:37:14,2017-12-07 19:42:21,13.0852777777778,0.854398103801167,0.624619289752016,0,"2017_341",341,2017,12.2024998664856,2017-12-07,12,26.2250003814697,10.0675001144409,0,0.200000002980232,50.7250001952052
"3436","2017-12-07 22:08:47 +1000",13,"Austrochaperina robusta","2017-12-07",1,"Large pond","Rural","Mareeba (S)","QLD",4475,-16.75,145.75,2017-12-07 06:37:33,2017-12-07 19:43:00,13.0908333333333,2017-12-07 06:37:14,2017-12-07 19:42:21,13.0852777777778,0.854398103801167,0.624619289752016,0,"2017_341",341,2017,12.2024998664856,2017-12-07,12,26.2250003814697,10.0675001144409,0,0.200000002980232,50.7250001952052
"3437","2017-12-12 21:39:18 +1000",98.4000015258789,"Austrochaperina robusta","2017-12-12",2,"None selected","Natural area","Mareeba (S)","QLD",4475,-16.75,145.75,2017-12-12 06:39:02,2017-12-12 19:45:53,13.1141666666667,2017-12-12 06:38:43,2017-12-12 19:45:14,13.1086111111111,0.334974502241553,0.803532974277496,0,"2017_346",346,2017,12.1150000095367,2017-12-12,12,34.8549995422363,9.57000017166138,0,0,2.67500001937151
"3438","2017-12-23 18:51:03 +1000",19.4860000610352,"Austrochaperina robusta","2017-12-23",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-23 06:43:41,2017-12-23 19:51:18,13.1269444444444,2017-12-23 06:43:21,2017-12-23 19:50:59,13.1272222222222,0.192176529225677,0.144447379817823,0,"2017_357",357,2017,16.7799997329712,2017-12-23,12,37.3149995803833,13.6775000095367,0,0,6.07500004768372
"3439","2018-01-06 19:28:15 +1000",34,"Austrochaperina robusta","2018-01-06",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-06 06:50:57,2018-01-06 19:56:31,13.0927777777778,2018-01-06 06:51:10,2018-01-06 19:56:13,13.0841666666667,0.80623839077483,0.645086648161344,0,"2018_6",6,2018,20.5525002479553,2018-01-06,1,42.9575004577637,14.6224999427795,0.150000002235174,0.400000009685755,1.0000000204891
"3440","2018-01-06 19:47:09 +1000",13,"Austrochaperina robusta","2018-01-06",2,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-06 06:50:57,2018-01-06 19:56:31,13.0927777777778,2018-01-06 06:51:10,2018-01-06 19:56:13,13.0841666666667,0.80623839077483,0.645086648161344,0,"2018_6",6,2018,20.5525002479553,2018-01-06,1,42.9575004577637,14.6224999427795,0.150000002235174,0.400000009685755,1.0000000204891
"3441","2018-01-06 19:49:44 +1000",4,"Austrochaperina robusta","2018-01-06",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-06 06:50:57,2018-01-06 19:56:31,13.0927777777778,2018-01-06 06:51:10,2018-01-06 19:56:13,13.0841666666667,0.80623839077483,0.645086648161344,0,"2018_6",6,2018,20.5525002479553,2018-01-06,1,42.9575004577637,14.6224999427795,0.150000002235174,0.400000009685755,1.0000000204891
"3442","2018-01-07 20:22:24 +1000",22.8269996643066,"Austrochaperina robusta","2018-01-07",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-07 06:51:38,2018-01-07 19:56:47,13.0858333333333,2018-01-07 06:51:47,2018-01-07 19:56:28,13.0780555555556,0.710989850429822,0.680667673580828,0,"2018_7",7,2018,18.9125003814697,2018-01-07,1,39.9174995422363,16.7225003242493,0,0.400000009685755,1.0000000204891
"3443","2018-01-07 20:21:01 +1000",22.8269996643066,"Austrochaperina robusta","2018-01-07",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-07 06:51:38,2018-01-07 19:56:47,13.0858333333333,2018-01-07 06:51:47,2018-01-07 19:56:28,13.0780555555556,0.710989850429822,0.680667673580828,0,"2018_7",7,2018,18.9125003814697,2018-01-07,1,39.9174995422363,16.7225003242493,0,0.400000009685755,1.0000000204891
"3444","2018-01-19 22:25:56 +1000",12,"Austrochaperina robusta","2018-01-19",1,"Large pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-19 06:58:57,2018-01-19 19:58:29,12.9922222222222,2018-01-19 06:59:09,2018-01-19 19:58:08,12.9830555555556,0.0323030098116766,0.0575225314057992,0,"2018_19",19,2018,21.6000003814697,2018-01-19,1,42.9349994659424,8.82750010490417,0,0,2.62499999068677
"3445","2017-12-02 07:03:00 +1000",12,"Austrochaperina robusta","2017-12-02",1,"None selected","None selected","Cairns (R)","QLD",4474,-17.25,145.75,2017-12-02 06:35:27,2017-12-02 19:39:55,13.0744444444444,2017-12-02 06:35:17,2017-12-02 19:40:17,13.0833333333333,0.959983585383187,0.435892452769581,0,"2017_336",336,2017,15.2599997520447,2017-12-02,12,17.9725003242493,10.4649999141693,39.5749998092651,49.1249997615814,52.5249997377396
"3446","2018-01-28 20:48:17 +1000",5,"Austrochaperina robusta","2018-01-28",2,"Large pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-28 07:04:17,2018-01-28 19:57:54,12.8936111111111,2018-01-28 07:04:28,2018-01-28 19:57:35,12.8852777777778,0.839570546570325,0.368823781770626,0,"2018_28",28,2018,23.2625002861023,2018-01-28,1,39.7674999237061,20.9324994087219,0.350000008940697,5.35000006854534,5.7500000782311
"3447","2018-01-29 07:54:24 +1000",32,"Austrochaperina robusta","2018-01-29",1,"Stream or creek","Natural area","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-29 07:04:49,2018-01-29 19:57:38,12.8802777777778,2018-01-29 07:05:01,2018-01-29 19:57:26,12.8736111111111,0.916050260633626,0.406430891216763,0,"2018_29",29,2018,25.1424999237061,2018-01-29,1,40.0850009918213,18.1275000572205,0.0500000007450581,2.82500002160668,5.80000007897615
"3448","2018-02-08 19:09:59 +1000",39.5299987792969,"Austrochaperina robusta","2018-02-08",1,"Flooded area","Natural area","Cairns (R)","QLD",4475,-16.75,145.75,2018-02-08 07:10:01,2018-02-08 19:55:02,12.7502777777778,2018-02-08 07:10:12,2018-02-08 19:54:48,12.7433333333333,0.471948907642823,0.758933630568415,0,"2018_39",39,2018,20.9949998855591,2018-02-08,2,41.0425004959106,14.9800000190735,0,0,6.25
"3449","2018-02-09 18:49:14 +1000",20,"Austrochaperina robusta","2018-02-09",1,"Small pond","Other","Cairns (R)","QLD",4475,-16.75,145.75,2018-02-09 07:10:35,2018-02-09 19:54:34,12.7330555555556,2018-02-09 07:10:40,2018-02-09 19:54:26,12.7294444444444,0.376064367263848,0.789865500892208,0,"2018_40",40,2018,21.4650001525879,2018-02-09,2,34.1224994659424,14.7199997901917,0,0,3.52500003576279
"3450","2018-02-11 19:14:54 +1000",2811,"Austrochaperina robusta","2018-02-11",1,"Large pond","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2018-02-11 07:11:19,2018-02-11 19:54:00,12.7113888888889,2018-02-11 07:11:00,2018-02-11 19:54:13,12.7202777777778,0.205231245839862,0.85034498681908,0,"2018_42",42,2018,13.3649997711182,2018-02-11,2,29.1449999809265,10.1850001811981,0,0,0
"3451","2018-02-11 19:25:55 +1000",2834,"Austrochaperina robusta","2018-02-11",3,"Large pond","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2018-02-11 07:11:19,2018-02-11 19:54:00,12.7113888888889,2018-02-11 07:11:00,2018-02-11 19:54:13,12.7202777777778,0.205231245839862,0.85034498681908,0,"2018_42",42,2018,13.3649997711182,2018-02-11,2,29.1449999809265,10.1850001811981,0,0,0
"3452","2018-02-15 08:33:04 +1000",12,"Austrochaperina robusta","2018-02-15",1,"Flooded area","Rural","Cassowary Coast (R)","QLD",4473,-17.75,145.75,2018-02-15 07:11:58,2018-02-15 19:52:56,12.6827777777778,2018-02-15 07:12:15,2018-02-15 19:52:55,12.6777777777778,0.00827762974720575,0.970999592036574,0,"2018_46",46,2018,10.318333307902,2018-02-15,2,27.3316666285197,13.9299998283386,0.150000002235174,0.150000002235174,0.150000002235174
"3453","2018-02-15 19:12:04 +1000",22.8020000457764,"Austrochaperina robusta","2018-02-15",1,"Small pond","Natural area","Cairns (R)","QLD",4474,-17.25,145.75,2018-02-15 07:13:07,2018-02-15 19:52:16,12.6525,2018-02-15 07:12:46,2018-02-15 19:52:24,12.6605555555556,0.00827762974720575,0.970999592036574,0,"2018_46",46,2018,10.1699998378754,2018-02-15,2,27.2824997901917,13.875,0.200000002980232,0.200000002980232,0.200000002980232
"3454","2018-02-17 21:10:55 +1000",122.400001525879,"Austrochaperina robusta","2018-02-17",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2018-02-17 07:13:51,2018-02-17 19:51:13,12.6227777777778,2018-02-17 07:13:35,2018-02-17 19:51:24,12.6302777777778,0.0118295663837858,0.0346892197178383,0,"2018_48",48,2018,12.1575000286102,2018-02-17,2,32.9099998474121,11.8624999523163,0,0.200000002980232,0.200000002980232
"3455","2018-02-17 20:10:20 +1000",122.400001525879,"Austrochaperina robusta","2018-02-17",2,"None selected","None selected","Cairns (R)","QLD",4474,-17.25,145.75,2018-02-17 07:13:51,2018-02-17 19:51:13,12.6227777777778,2018-02-17 07:13:35,2018-02-17 19:51:24,12.6302777777778,0.0118295663837858,0.0346892197178383,0,"2018_48",48,2018,12.1575000286102,2018-02-17,2,32.9099998474121,11.8624999523163,0,0.200000002980232,0.200000002980232
"3456","2018-02-24 19:02:11 +1000",6.43200016021729,"Austrochaperina robusta","2018-02-24",1,"No visible water bodies","Natural area","Hinchinbrook (S)","QLD",4539,-18.75,146.25,2018-02-24 07:12:49,2018-02-24 19:46:21,12.5588888888889,2018-02-24 07:12:59,2018-02-24 19:46:34,12.5597222222222,0.592127403991739,0.279493581080613,0,"2018_55",55,2018,12.2200000286102,2018-02-24,2,28.897500038147,16.6349997520447,0,0,0.100000001490116
"3457","2018-02-26 18:57:37 +1000",9.10200023651123,"Austrochaperina robusta","2018-02-26",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2018-02-26 07:17:27,2018-02-26 19:46:10,12.4786111111111,2018-02-26 07:17:09,2018-02-26 19:45:48,12.4775,0.805844643125283,0.354754860672503,0,"2018_57",57,2018,13.0325000286102,2018-02-26,2,29.7800006866455,12.6175000667572,0,0,1.97499997913837
"3458","2018-01-24 18:05:50 +1000",28.1000003814697,"Austrochaperina robusta","2018-01-24",1,"Small pond","Other","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-24 07:02:04,2018-01-24 19:58:33,12.9413888888889,2018-01-24 07:02:09,2018-01-24 19:58:02,12.9313888888889,0.415529996741664,0.222982792991509,0,"2018_24",24,2018,18.7850003242493,2018-01-24,1,38.875,18.0625,0,0.100000001490116,0.175000002607703
"3459","2017-11-24 22:53:45 +1000",165,"Austrochaperina robusta","2017-11-24",1,"Large pond","Rural","Hinchinbrook (S)","QLD",4539,-18.75,146.25,2017-11-24 06:30:38,2017-11-24 19:36:07,13.0913888888889,2017-11-24 06:30:08,2017-11-24 19:36:02,13.0983333333333,0.256353404272356,0.168992151021644,0,"2017_328",328,2017,12.210000038147,2017-11-24,11,30.4925003051758,13.0075001716614,0,0,7.17500002682209
"3460","2018-01-29 06:10:35 +1000",5,"Austrochaperina robusta","2018-01-29",1,"Small pond","Rural","Hinchinbrook (S)","QLD",4539,-18.75,146.25,2018-01-29 07:00:33,2018-01-29 19:58:28,12.9652777777778,2018-01-29 07:00:05,2018-01-29 19:58:22,12.9713888888889,0.916050260633626,0.406430891216763,0,"2018_29",29,2018,11.4299998283386,2018-01-29,1,27.5025000572205,9.65000033378601,0,0,0
"3461","2017-12-16 21:48:45 +1000",10,"Austrochaperina robusta","2017-12-16",2,"Flooded area","Natural area","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2017-12-16 06:36:37,2017-12-16 19:48:13,13.1933333333333,2017-12-16 06:36:16,2017-12-16 19:47:23,13.1852777777778,0.0463365706797394,0.930940328272477,0,"2017_350",350,2017,13.5199999809265,2017-12-16,12,30.3625001907349,11.6424999237061,0,0,2.20000003278255
"3462","2017-11-18 18:45:02 +1000",32,"Austrochaperina robusta","2017-11-18",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-11-18 06:35:40,2017-11-18 19:31:35,12.9319444444444,2017-11-18 06:35:49,2017-11-18 19:31:16,12.9241666666667,0.00347345256068421,0.981229210004824,0,"2017_322",322,2017,12.3199999332428,2017-11-18,11,29.447500705719,15.0524997711182,1.07500001788139,34.4749999046326,34.6499999072403
"3463","2017-12-02 19:01:44 +1000",64,"Austrochaperina robusta","2017-12-02",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-02 06:36:00,2017-12-02 19:39:44,13.0622222222222,2017-12-02 06:36:11,2017-12-02 19:39:23,13.0533333333333,0.959983585383187,0.435892452769581,0,"2017_336",336,2017,15.2249999046326,2017-12-02,12,17.9725003242493,10.460000038147,38.0500001907349,48.6750001907349,52.1500002741814
"3464","2018-01-20 21:14:03 +1000",65,"Austrochaperina robusta","2018-01-20",1,"Stream or creek","Natural area","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-20 06:59:58,2018-01-20 19:58:28,12.975,2018-01-20 06:59:46,2018-01-20 19:58:09,12.9730555555556,0.0762405399733999,0.089047693867649,0,"2018_20",20,2018,20.3875002861023,2018-01-20,1,44.7149991989136,16.7350001335144,0,0,2.62499999068677
"3465","2018-02-08 19:35:53 +1000",65,"Austrochaperina robusta","2018-02-08",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-02-08 07:10:24,2018-02-08 19:55:06,12.745,2018-02-08 07:10:12,2018-02-08 19:54:48,12.7433333333333,0.471948907642823,0.758933630568415,0,"2018_39",39,2018,20.9949998855591,2018-02-08,2,41.0425004959106,14.9800000190735,0,0,6.25
"3466","2018-01-27 21:58:38 +1000",65,"Austrochaperina robusta","2018-01-27",1,"Stream or creek","Natural area","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-27 07:04:06,2018-01-27 19:58:02,12.8988888888889,2018-01-27 07:03:54,2018-01-27 19:57:44,12.8972222222222,0.745049697566038,0.33151976315911,0,"2018_27",27,2018,21.4824995994568,2018-01-27,1,38.1974992752075,21.5749998092651,2.42500001192093,5.30000006780028,5.4000000692904
"3467","2018-02-08 19:42:03 +1000",165,"Austrochaperina robusta","2018-02-08",1,"Stream or creek","Natural area","Cairns (R)","QLD",4475,-16.75,145.75,2018-02-08 07:10:24,2018-02-08 19:55:06,12.745,2018-02-08 07:10:12,2018-02-08 19:54:48,12.7433333333333,0.471948907642823,0.758933630568415,0,"2018_39",39,2018,20.9949998855591,2018-02-08,2,41.0425004959106,14.9800000190735,0,0,6.25
"3468","2018-01-23 20:20:40 +1000",65,"Austrochaperina robusta","2018-01-23",1,"Stream or creek","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-01-23 07:01:46,2018-01-23 19:58:24,12.9438888888889,2018-01-23 07:01:34,2018-01-23 19:58:05,12.9419444444444,0.31090915299018,0.188274727794638,0,"2018_23",23,2018,18.5500001907349,2018-01-23,1,38.5949993133545,14.5074999332428,0.100000001490116,0.100000001490116,1.27500002644956
"3469","2018-01-05 19:03:13 +1000",16,"Austrochaperina robusta","2018-01-05",1,"Stream or creek","Rural","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-01-05 06:47:02,2018-01-05 19:56:42,13.1611111111111,2018-01-05 06:46:42,2018-01-05 19:55:49,13.1519444444444,0.887710688160601,0.608768745455731,0,"2018_5",5,2018,12.5800001621246,2018-01-05,1,28.0424995422363,9.22249984741211,0,0,0
"3470","2018-01-07 10:43:50 +1000",65,"Austrochaperina robusta","2018-01-07",1,"No visible water bodies","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-01-07 06:48:16,2018-01-07 19:57:14,13.1494444444444,2018-01-07 06:47:56,2018-01-07 19:56:19,13.1397222222222,0.710989850429822,0.680667673580828,0,"2018_7",7,2018,10.8849999904633,2018-01-07,1,30.1875,12.4325001239777,0,0,0
"3471","2017-11-10 19:30:15 +1000",48,"Austrochaperina robusta","2017-11-10",2,"Small pond","Rural","Cairns (R)","QLD",4474,-17.25,145.75,2017-11-10 06:36:59,2017-11-10 19:27:29,12.8416666666667,2017-11-10 06:36:40,2017-11-10 19:27:48,12.8522222222222,0.612273220390974,0.713954975857358,0,"2017_314",314,2017,12.1075000762939,2017-11-10,11,31.75,9.75,0,0,0.375000005587935
"3472","2017-12-11 19:08:09 +1000",165,"Austrochaperina robusta","2017-12-11",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2017-12-11 06:37:53,2017-12-11 19:45:11,13.1216666666667,2017-12-11 06:37:26,2017-12-11 19:45:37,13.1363888888889,0.439386248081456,0.769341529439659,0,"2017_345",345,2017,13.1675000190735,2017-12-11,12,32.7700004577637,13.5125002861023,0,0.025000000372529,42.6749998237938
"3473","2017-12-05 21:18:47 +1000",10,"Austrochaperina robusta","2017-12-05",2,"Large pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-05 06:37:06,2017-12-05 19:41:29,13.0730555555556,2017-12-05 06:36:45,2017-12-05 19:41:10,13.0736111111111,0.975095057625038,0.550444319673401,0,"2017_339",339,2017,9.45749998092651,2017-12-05,12,26.2824997901917,14.0650000572205,0.200000002980232,2.05000000447035,54.2000002786517
"3474","2017-11-10 19:30:43 +1000",65,"Austrochaperina robusta","2017-11-10",1,"Large pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-11-10 06:37:42,2017-11-10 19:27:25,12.8286111111111,2017-11-10 06:37:21,2017-11-10 19:27:07,12.8294444444444,0.612273220390974,0.713954975857358,0,"2017_314",314,2017,12.0349998474121,2017-11-10,11,31.7074999809265,9.87249994277954,0,0,0.400000005960464
"3475","2017-12-06 07:14:53 +1000",10,"Austrochaperina robusta","2017-12-06",1,"Large pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-06 06:37:20,2017-12-06 19:42:04,13.0788888888889,2017-12-06 06:36:59,2017-12-06 19:41:46,13.0797222222222,0.926533108901171,0.587370136113618,0,"2017_340",340,2017,12.4599997997284,2017-12-06,12,28.539999961853,14.1549999713898,0,0.300000004470348,53.1000002548099
"3476","2018-04-01 09:35:39 +1000",165,"Austrochaperina robusta","2018-04-01",1,"Flooded area","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-04-01 06:24:12,2018-04-01 18:20:34,11.9394444444444,2018-04-01 06:23:57,2018-04-01 18:20:25,11.9411111111111,0.993941123439963,0.524801943466701,0,"2018_91",91,2018,9.16249990463257,2018-04-01,4,29.4149994850159,13.7750000953674,0,0,4.52500000782311
"3477","2017-12-05 20:27:24 +1100",8,"Austrochaperina robusta","2017-12-05",1,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-05 06:36:25,2017-12-05 19:41:27,13.0838888888889,2017-12-05 06:36:45,2017-12-05 19:41:10,13.0736111111111,0.975095057625038,0.550444319673401,0,"2017_339",339,2017,9.45749998092651,2017-12-05,12,26.2824997901917,14.0650000572205,0.200000002980232,2.05000000447035,54.2000002786517
"3478","2018-04-02 18:08:07 +1000",8,"Austrochaperina robusta","2018-04-02",1,"None selected","None selected","Cairns (R)","QLD",4475,-16.75,145.75,2018-04-02 06:24:22,2018-04-02 18:19:48,11.9238888888889,2018-04-02 06:24:06,2018-04-02 18:19:38,11.9255555555556,0.968618971523033,0.556686774472488,0,"2018_92",92,2018,12.6000001430511,2018-04-02,4,26.1025004386902,11.9524998664856,0,0,4.50000000745058
"3479","2018-01-13 19:50:42 +1000",10,"Austrochaperina robusta","2018-01-13",2,"None selected","Natural area","Mareeba (S)","QLD",4475,-16.75,145.75,2018-01-13 06:55:48,2018-01-13 19:58:17,13.0413888888889,2018-01-13 06:55:28,2018-01-13 19:57:38,13.0361111111111,0.144783905365768,0.87575025089221,0,"2018_13",13,2018,14.522500038147,2018-01-13,1,26.0975003242493,11.5025000572205,1.34999996423721,1.44999996572733,2.39999998733401
